seed,episode,t,env_name,condition,agent_id,action,energy_true,energy_model,energy_pred,distress_self,distress_other_est,distress_coupled,pe,valence,arousal,Ns,internal,efference,g_eff,precision_eff,partner_energy_true,partner_energy_model,partner_energy_pred,partner_distress_self,has_food,partner_alive,transfer_event,lesion_mode,metabolic_load,x,partner_x,food_source_x,hazard_x
0,0,0,FoodShareToy,social_affective_direct,possessor,PASS,0.54,0.62625,0.38750000000000007,0.07374999999999998,0.49999999999999994,0.57375,0.15249999999999997,0.0,0.72625,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.44,0.3825,0.07500000000000002,0.31749999999999995,1,1,1,sham,,,,,
0,0,0,FoodShareToy,social_full_direct,possessor,PASS,0.54,0.62625,0.38750000000000007,0.07374999999999998,0.49999999999999994,0.57375,0.15249999999999997,0.0,0.72625,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.44,0.3825,0.07500000000000002,0.31749999999999995,1,1,1,sham,,,,,
0,0,0,FoodShareToy,social_affective_direct,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,coupling_off,,,,,
0,0,0,FoodShareToy,social_full_direct,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,coupling_off,,,,,
0,0,0,FoodShareToy,social_affective_direct,possessor,EAT,0.79,0.7075,0.4750000000000001,0.0,0.1499999999999999,0.1499999999999999,0.31499999999999995,0.7000000000000002,0.46499999999999986,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,shuffle_partner,,,,,
0,0,0,FoodShareToy,social_full_direct,possessor,EAT,0.79,0.7075,0.4750000000000001,0.0,0.1499999999999999,0.1499999999999999,0.31499999999999995,0.7000000000000002,0.46499999999999986,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,shuffle_partner,,,,,
0,0,0,SocialCorridorWorld,social_affective_direct,possessor,LEFT,0.6849999999999999,0.7549999999999999,0.575,0.0,0.49999999999999994,0.49999999999999994,0.10999999999999999,1.1102230246251565e-16,0.6099999999999999,0.5,0.2,0.06000000000000001,1.0,1.0,0.19,0.2575,0.07500000000000002,0.44249999999999995,0,1,0,sham,low,2.0,6.0,0.0,3.0
0,0,1,SocialCorridorWorld,social_affective_direct,possessor,LEFT,0.6699999999999999,0.7762499999999999,0.6275,0.0,0.51,0.51,0.04249999999999998,0.0,0.5525,0.6295499669093315,0.3718199867637326,0.1535459960291198,2.278848,1.305,0.18,0.2740625,0.14687500000000003,0.42593749999999997,0,1,0,sham,low,1.0,6.0,0.0,3.0
0,0,2,SocialCorridorWorld,social_affective_direct,possessor,LEFT,0.6549999999999999,0.7806249999999999,0.6462499999999999,0.0,0.52,0.52,0.008750000000000036,0.0,0.52875,0.8478800189763921,0.5622439996487965,0.27615539711502285,2.2164262814263402,1.27625,0.16999999999999998,0.2752734375,0.167578125,0.42472656249999996,0,1,0,sham,low,0.0,6.0,0.0,3.0
0,0,3,SocialCorridorWorld,social_affective_direct,possessor,GET,0.6449999999999999,0.7790625,0.6481249999999998,0.0,0.53,0.53,-0.0031249999999999334,0.0,0.533125,0.877143922445936,0.6882039687676522,0.3997699686108117,2.172930775964199,1.264375,0.15999999999999998,0.27072753906249997,0.169091796875,0.4292724609375,1,1,0,sham,low,0.0,6.0,0.0,3.0
